rank_test_balanced_accuracy,mean_test_balanced_accuracy,std_test_balanced_accuracy,mean_test_accuracy,std_test_accuracy,mean_test_f1_weighted,std_test_f1_weighted,mean_train_balanced_accuracy,std_train_balanced_accuracy,mean_fit_time,std_fit_time,mean_score_time,std_score_time,params
1,0.981752,0.002003,0.978758,0.002973,0.978827,0.002957,0.999669,0.000209,16.707193,1.368247,1.006275,0.123462,"{""modelo__C"": 10, ""modelo__class_weight"": ""balanced"", ""modelo__gamma"": ""auto"", ""modelo__kernel"": ""rbf""}"
1,0.981752,0.002057,0.978758,0.003128,0.978826,0.003111,0.999934,0.000132,18.175301,0.24389,1.000417,0.077227,"{""modelo__C"": 10, ""modelo__class_weight"": ""None"", ""modelo__gamma"": ""scale"", ""modelo__kernel"": ""rbf""}"
1,0.981752,0.002057,0.978758,0.003128,0.978826,0.003111,0.999934,0.000132,16.777184,0.839611,0.624526,0.332933,"{""modelo__C"": 10, ""modelo__class_weight"": ""None"", ""modelo__gamma"": ""auto"", ""modelo__kernel"": ""rbf""}"
1,0.981752,0.002003,0.978758,0.002973,0.978827,0.002957,0.999669,0.000209,18.188214,0.559929,1.03489,0.074795,"{""modelo__C"": 10, ""modelo__class_weight"": ""balanced"", ""modelo__gamma"": ""scale"", ""modelo__kernel"": ""rbf""}"
5,0.98145,0.00253,0.97845,0.002739,0.978516,0.002735,1.0,0.0,15.612755,0.172588,0.904687,0.260863,"{""modelo__C"": 100, ""modelo__class_weight"": ""balanced"", ""modelo__gamma"": ""auto"", ""modelo__kernel"": ""rbf""}"
5,0.98145,0.00253,0.97845,0.002739,0.978516,0.002735,1.0,0.0,17.089991,0.849318,1.123676,0.09805,"{""modelo__C"": 100, ""modelo__class_weight"": ""balanced"", ""modelo__gamma"": ""scale"", ""modelo__kernel"": ""rbf""}"
5,0.98145,0.00253,0.97845,0.002739,0.978516,0.002735,1.0,0.0,17.090984,0.270011,1.016825,0.071126,"{""modelo__C"": 100, ""modelo__class_weight"": ""None"", ""modelo__gamma"": ""auto"", ""modelo__kernel"": ""rbf""}"
5,0.98145,0.00253,0.97845,0.002739,0.978516,0.002735,1.0,0.0,17.70465,0.090682,1.00891,0.04658,"{""modelo__C"": 100, ""modelo__class_weight"": ""None"", ""modelo__gamma"": ""scale"", ""modelo__kernel"": ""rbf""}"
9,0.978704,0.00347,0.975061,0.004909,0.975104,0.004881,0.993241,0.000706,10.734607,0.626381,0.696234,0.128418,"{""modelo__C"": 10, ""modelo__class_weight"": ""balanced"", ""modelo__gamma"": 0.001, ""modelo__kernel"": ""rbf""}"
10,0.978313,0.001693,0.975985,0.003314,0.976026,0.003307,0.994418,0.000352,11.277721,0.806306,0.392074,0.268611,"{""modelo__C"": 10, ""modelo__class_weight"": ""None"", ""modelo__gamma"": 0.001, ""modelo__kernel"": ""rbf""}"
11,0.977467,0.004672,0.974444,0.005572,0.974471,0.005541,0.99947,0.000162,8.803389,0.36347,0.426331,0.094627,"{""modelo__C"": 100, ""modelo__class_weight"": ""balanced"", ""modelo__gamma"": 0.001, ""modelo__kernel"": ""rbf""}"
12,0.976673,0.004035,0.97352,0.004822,0.973545,0.004793,0.99947,0.000162,9.710691,0.072789,0.571255,0.024732,"{""modelo__C"": 100, ""modelo__class_weight"": ""None"", ""modelo__gamma"": 0.001, ""modelo__kernel"": ""rbf""}"
13,0.974646,0.00309,0.970133,0.004221,0.970264,0.004204,0.993016,0.000692,7.391574,0.733585,1.065003,0.54675,"{""modelo__C"": 1, ""modelo__class_weight"": ""None"", ""modelo__gamma"": ""scale"", ""modelo__kernel"": ""rbf""}"
13,0.974646,0.00309,0.970133,0.004221,0.970264,0.004204,0.993016,0.000692,14.302051,4.783322,1.016776,0.581921,"{""modelo__C"": 1, ""modelo__class_weight"": ""None"", ""modelo__gamma"": ""auto"", ""modelo__kernel"": ""rbf""}"
15,0.971661,0.003467,0.968904,0.005187,0.969145,0.0051,1.0,0.0,29.86947,0.359683,1.559612,0.278485,"{""modelo__C"": 10, ""modelo__class_weight"": ""None"", ""modelo__gamma"": 0.01, ""modelo__kernel"": ""rbf""}"
15,0.971661,0.003467,0.968904,0.005187,0.969145,0.0051,1.0,0.0,31.225158,0.752665,1.788377,0.109523,"{""modelo__C"": 10, ""modelo__class_weight"": ""balanced"", ""modelo__gamma"": 0.01, ""modelo__kernel"": ""rbf""}"
15,0.971661,0.003467,0.968904,0.005187,0.969145,0.0051,1.0,0.0,30.256612,0.574058,1.399843,0.191162,"{""modelo__C"": 100, ""modelo__class_weight"": ""None"", ""modelo__gamma"": 0.01, ""modelo__kernel"": ""rbf""}"
