rank_test_balanced_accuracy,mean_test_balanced_accuracy,std_test_balanced_accuracy,mean_test_accuracy,std_test_accuracy,mean_test_f1_weighted,std_test_f1_weighted,mean_train_balanced_accuracy,std_train_balanced_accuracy,mean_fit_time,std_fit_time,mean_score_time,std_score_time,params
1,0.969014,0.008837,0.962742,0.008802,0.962843,0.008775,0.999717,0.000253,65.608275,2.769532,0.134955,0.034846,"{""class_weight"": ""None"", ""max_depth"": 20, ""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""min_samples_split"": 2, ""n_estimators"": 200}"
2,0.968014,0.008103,0.961818,0.007778,0.961971,0.007739,1.0,0.0,35.977814,0.170388,0.123481,0.028118,"{""class_weight"": ""None"", ""max_depth"": ""None"", ""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""n_estimators"": 100}"
3,0.967998,0.008569,0.961818,0.00825,0.961944,0.008199,1.0,0.0,36.694684,0.753456,0.115605,0.025132,"{""class_weight"": ""None"", ""max_depth"": 20, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""n_estimators"": 100}"
4,0.967849,0.008172,0.96151,0.009706,0.961612,0.009651,0.999774,0.000277,33.298268,0.768444,0.11995,0.020753,"{""class_weight"": ""None"", ""max_depth"": ""None"", ""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""min_samples_split"": 5, ""n_estimators"": 100}"
5,0.967792,0.008707,0.961818,0.008307,0.961947,0.008279,0.999887,0.000138,68.711631,1.240171,0.212685,0.026774,"{""class_weight"": ""None"", ""max_depth"": ""None"", ""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""min_samples_split"": 2, ""n_estimators"": 200}"
6,0.967693,0.007857,0.960587,0.007659,0.960687,0.00768,1.0,0.0,75.356146,1.31465,0.188031,0.010382,"{""class_weight"": ""None"", ""max_depth"": ""None"", ""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""min_samples_split"": 5, ""n_estimators"": 200}"
7,0.967384,0.00841,0.960893,0.009693,0.960982,0.009653,0.999717,0.000253,33.563722,0.149172,0.113816,0.023946,"{""class_weight"": ""None"", ""max_depth"": 20, ""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""min_samples_split"": 5, ""n_estimators"": 100}"
8,0.967312,0.006755,0.96028,0.006928,0.9604,0.006936,0.999944,0.000113,75.155972,1.489981,0.213204,0.031007,"{""class_weight"": ""None"", ""max_depth"": 20, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""min_samples_split"": 5, ""n_estimators"": 200}"
9,0.967048,0.008796,0.959971,0.00889,0.960055,0.008897,0.999831,0.000226,70.189552,0.341614,0.213788,0.02682,"{""class_weight"": ""None"", ""max_depth"": ""None"", ""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""min_samples_split"": 5, ""n_estimators"": 200}"
10,0.967022,0.008773,0.95997,0.008999,0.960066,0.009011,0.999887,0.000138,44.625198,5.015664,0.065137,0.016972,"{""class_weight"": ""None"", ""max_depth"": 20, ""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""min_samples_split"": 5, ""n_estimators"": 200}"
11,0.966954,0.007632,0.959971,0.007244,0.960068,0.007282,0.999717,0.000179,36.880847,1.215341,0.103508,0.011624,"{""class_weight"": ""None"", ""max_depth"": 20, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""min_samples_split"": 5, ""n_estimators"": 100}"
12,0.966813,0.008701,0.960894,0.007667,0.961037,0.007616,1.0,0.0,73.795279,0.197251,0.261521,0.058219,"{""class_weight"": ""None"", ""max_depth"": ""None"", ""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""n_estimators"": 200}"
13,0.966704,0.007345,0.959663,0.007003,0.959749,0.007018,0.999944,0.000113,36.808556,0.861178,0.147458,0.037176,"{""class_weight"": ""None"", ""max_depth"": ""None"", ""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""min_samples_split"": 5, ""n_estimators"": 100}"
14,0.966361,0.008039,0.960279,0.006801,0.960429,0.006744,1.0,0.0,74.330042,0.264916,0.202451,0.013506,"{""class_weight"": ""None"", ""max_depth"": 20, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""n_estimators"": 200}"
15,0.965934,0.008787,0.95874,0.009521,0.958865,0.009479,0.999774,0.000212,35.842682,0.316974,0.118274,0.012845,"{""class_weight"": ""None"", ""max_depth"": 20, ""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""min_samples_split"": 2, ""n_estimators"": 100}"
16,0.965766,0.008685,0.95874,0.009719,0.958898,0.009656,0.999774,0.000212,36.480633,0.318998,0.107236,0.00954,"{""class_weight"": ""None"", ""max_depth"": ""None"", ""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""min_samples_split"": 2, ""n_estimators"": 100}"
17,0.963179,0.010133,0.95566,0.01101,0.955858,0.010935,0.991922,0.001904,61.00818,0.158927,0.176839,0.020429,"{""class_weight"": ""None"", ""max_depth"": 10, ""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""min_samples_split"": 2, ""n_estimators"": 200}"
18,0.962869,0.010342,0.955659,0.010025,0.955886,0.009945,0.993283,0.000404,64.159007,0.385127,0.169464,0.013304,"{""class_weight"": ""None"", ""max_depth"": 10, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""n_estimators"": 200}"
19,0.962854,0.011477,0.955043,0.012316,0.955228,0.012197,0.99351,0.000617,62.558253,0.468738,0.089244,0.056429,"{""class_weight"": ""None"", ""max_depth"": 10, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""min_samples_split"": 5, ""n_estimators"": 200}"
