rank_test_balanced_accuracy,mean_test_balanced_accuracy,std_test_balanced_accuracy,mean_test_accuracy,std_test_accuracy,mean_test_f1_weighted,std_test_f1_weighted,mean_train_balanced_accuracy,std_train_balanced_accuracy,mean_fit_time,std_fit_time,mean_score_time,std_score_time,params
1,0.969673,0.00538,0.968291,0.004067,0.968297,0.004057,0.999944,0.000113,19.070618,0.719106,0.024233,0.006425,"{""class_weight"": ""None"", ""max_depth"": ""None"", ""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""min_samples_split"": 2, ""n_estimators"": 100}"
2,0.968506,0.004126,0.966131,0.004263,0.966134,0.004249,1.0,0.0,41.360764,1.226562,0.037298,0.001004,"{""class_weight"": ""None"", ""max_depth"": 20, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""n_estimators"": 200}"
3,0.968398,0.003904,0.967367,0.003803,0.967374,0.003811,0.999943,0.000113,36.185444,2.636492,0.039244,0.006997,"{""class_weight"": ""None"", ""max_depth"": 20, ""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""min_samples_split"": 2, ""n_estimators"": 200}"
4,0.968242,0.00346,0.966441,0.00314,0.966466,0.003105,1.0,0.0,38.992216,2.274187,0.039601,0.001822,"{""class_weight"": ""None"", ""max_depth"": ""None"", ""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""min_samples_split"": 5, ""n_estimators"": 200}"
5,0.967975,0.006908,0.967367,0.005442,0.967393,0.005406,0.999887,0.000138,19.003419,0.988374,0.022147,0.003147,"{""class_weight"": ""None"", ""max_depth"": 20, ""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""min_samples_split"": 2, ""n_estimators"": 100}"
6,0.967651,0.007273,0.966131,0.006688,0.966141,0.006661,1.0,0.0,20.603173,2.55087,0.025248,0.004105,"{""class_weight"": ""None"", ""max_depth"": ""None"", ""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""min_samples_split"": 5, ""n_estimators"": 100}"
7,0.967618,0.001635,0.964901,0.003142,0.964917,0.00311,0.999944,0.000113,18.985981,0.547485,0.020614,0.000812,"{""class_weight"": ""None"", ""max_depth"": ""None"", ""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""min_samples_split"": 5, ""n_estimators"": 100}"
8,0.967365,0.001798,0.964593,0.003516,0.964625,0.003474,0.999944,0.000113,19.27291,1.905556,0.026856,0.006324,"{""class_weight"": ""None"", ""max_depth"": 20, ""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""min_samples_split"": 5, ""n_estimators"": 100}"
9,0.967201,0.002668,0.966442,0.00297,0.966451,0.002981,1.0,0.0,38.859196,2.667353,0.045117,0.017481,"{""class_weight"": ""None"", ""max_depth"": ""None"", ""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""min_samples_split"": 2, ""n_estimators"": 200}"
10,0.967122,0.007407,0.965515,0.007072,0.965522,0.007042,1.0,0.0,20.745396,0.453468,0.02657,0.003017,"{""class_weight"": ""None"", ""max_depth"": 20, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""min_samples_split"": 5, ""n_estimators"": 100}"
11,0.966869,0.005489,0.966442,0.005536,0.966464,0.005498,0.999529,0.000248,33.235961,1.946234,0.055413,0.01642,"{""class_weight"": ""None"", ""max_depth"": 10, ""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""min_samples_split"": 2, ""n_estimators"": 200}"
12,0.9668,0.007536,0.96644,0.004912,0.966442,0.004907,1.0,0.0,39.477697,1.617155,0.041569,0.003513,"{""class_weight"": ""None"", ""max_depth"": 20, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""min_samples_split"": 5, ""n_estimators"": 200}"
13,0.966779,0.005936,0.964903,0.006106,0.964936,0.006068,0.999472,0.000301,17.813522,2.068052,0.022087,0.003259,"{""class_weight"": ""None"", ""max_depth"": 10, ""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""min_samples_split"": 2, ""n_estimators"": 100}"
14,0.966535,0.003105,0.9649,0.002999,0.964904,0.002995,1.0,0.0,40.595945,3.471217,0.050145,0.010208,"{""class_weight"": ""None"", ""max_depth"": ""None"", ""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""n_estimators"": 200}"
15,0.966426,0.005757,0.965209,0.003596,0.965231,0.003563,0.999538,0.000147,35.722329,2.192189,0.050725,0.005786,"{""class_weight"": ""None"", ""max_depth"": 10, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""min_samples_split"": 5, ""n_estimators"": 200}"
16,0.966095,0.003998,0.964902,0.001781,0.964933,0.001751,0.999529,0.000248,34.673853,2.509184,0.042758,0.005926,"{""class_weight"": ""None"", ""max_depth"": 10, ""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""min_samples_split"": 5, ""n_estimators"": 200}"
17,0.965715,0.009166,0.964901,0.006423,0.96493,0.006385,0.999538,0.000147,18.262284,1.046608,0.024177,0.003423,"{""class_weight"": ""None"", ""max_depth"": 10, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""min_samples_split"": 5, ""n_estimators"": 100}"
18,0.965377,0.003327,0.96398,0.00299,0.963997,0.002989,0.999344,0.0004,17.081981,1.376951,0.021865,0.002431,"{""class_weight"": ""None"", ""max_depth"": 10, ""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""min_samples_split"": 5, ""n_estimators"": 100}"
19,0.965043,0.007482,0.964901,0.00571,0.964897,0.005699,1.0,0.0,42.226016,4.001715,0.050828,0.01051,"{""class_weight"": ""None"", ""max_depth"": ""None"", ""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""min_samples_split"": 5, ""n_estimators"": 200}"
20,0.964994,0.005103,0.964285,0.003567,0.964311,0.00354,0.999944,0.000113,30.030679,1.151873,0.037157,0.017074,"{""class_weight"": ""None"", ""max_depth"": 20, ""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""min_samples_split"": 5, ""n_estimators"": 200}"
21,0.964967,0.00773,0.964901,0.004714,0.964908,0.004689,0.999764,0.000227,37.317189,1.332396,0.045963,0.003986,"{""class_weight"": ""None"", ""max_depth"": 10, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""n_estimators"": 200}"
22,0.964364,0.007306,0.96459,0.006102,0.964616,0.006099,1.0,0.0,20.21018,1.340334,0.026381,0.006938,"{""class_weight"": ""None"", ""max_depth"": 20, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""n_estimators"": 100}"
23,0.963413,0.006366,0.963053,0.003525,0.963069,0.003503,0.999708,0.000264,18.341516,1.951793,0.023062,0.003706,"{""class_weight"": ""None"", ""max_depth"": 10, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""n_estimators"": 100}"
24,0.962152,0.006534,0.963052,0.005778,0.963096,0.005784,1.0,0.0,20.012926,1.840358,0.025344,0.005211,"{""class_weight"": ""None"", ""max_depth"": ""None"", ""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""n_estimators"": 100}"
