archivo,clase_real,clase_predicha,prob_Black_rot,prob_Esca,prob_Healthy,prob_Leaf_blight,correcto
003d09ef-e16c-4e8a-badf-847d46cb3dc0___FAM_B.Rot 3184.JPG,Black_rot,Black_rot,0.9986559622106406,0.00017761453647258457,1.2419796465546478e-06,0.0011651812732405213,True
00cab05d-e87b-4cf6-87d8-284f3ec99626___FAM_B.Rot 3244.JPG,Black_rot,Black_rot,0.9999964305618134,3.4776067459456417e-06,3.3333594459055695e-08,5.8497846125113605e-08,True
00cff577-afd4-4e36-ac9c-a52aa6ae5949___FAM_B.Rot 0508.JPG,Black_rot,Black_rot,0.9999749226409695,2.4392222039050316e-05,2.1370764450821419e-07,4.7142934681233275e-07,True
02e135dd-a02e-40a5-a049-4b5fa978445c___FAM_B.Rot 3063.JPG,Black_rot,Black_rot,0.9730959326101638,0.026883969574276686,2.855241453916145e-06,1.7242574105538366e-05,True
045e07eb-5005-4943-90f2-bd62525b1076___FAM_B.Rot 3524.JPG,Black_rot,Black_rot,0.988141532052364,0.01184945077095054,1.066804040374784e-07,8.910496281369796e-06,True
04af92d1-7da1-49a8-aba6-f7110b52a90f___FAM_B.Rot 3546.JPG,Black_rot,Black_rot,0.9647272854122556,0.03519487681668319,1.3255107696503378e-06,7.651226029154223e-05,True
06334f9c-abb5-4ded-b731-3588a818ec85___FAM_B.Rot 3497.JPG,Black_rot,Black_rot,0.9997518893183022,0.00024319699966441033,3.373188055881496e-08,4.879950152725532e-06,True
08a7300a-1e67-4441-9521-9168d47cd665___FAM_B.Rot 3020.JPG,Black_rot,Black_rot,0.9057719812542375,0.09172691552334837,4.260858215092814e-05,0.002458494640263063,True
0aff8add-93ad-4099-97ae-23515744e620___FAM_B.Rot 0748.JPG,Black_rot,Black_rot,0.9859364756237244,0.010968745516436399,0.0023234125750400507,0.0007713662847990613,True
0baabe1e-b188-4c55-8f61-0f484f90c73b___FAM_B.Rot 3532.JPG,Black_rot,Black_rot,0.997646571462173,0.0023498421573157264,3.3372969058525944e-08,3.553007542359235e-06,True
0bc6da94-2f94-4e4f-8858-b1a855dffbdf___FAM_B.Rot 3420.JPG,Black_rot,Black_rot,0.9211776624793316,0.0787706255318817,4.861685987772843e-06,4.685030279862008e-05,True
0cf5d61f-fb1a-4533-b0aa-f174d2acdc82___FAM_B.Rot 0721.JPG,Black_rot,Black_rot,0.999296510801227,0.0005699331124852946,6.303135554202709e-07,0.00013292577273232384,True
0d2c5ad5-1a2d-44f9-9be5-1aef9a51fb95___FAM_B.Rot 3469.JPG,Black_rot,Black_rot,0.998385004018223,0.0015902276087759945,4.303160218778768e-06,2.046521278214532e-05,True
0d907173-6ef8-4fbd-b682-f0a7a5263de0___FAM_B.Rot 3298.JPG,Black_rot,Black_rot,0.9970929942128499,0.00040119276542334713,3.159884053555054e-05,0.002474214181191298,True
0e143d33-adc0-41af-92e2-d0bb712d7b72___FAM_B.Rot 5047.JPG,Black_rot,Black_rot,0.9999632139969251,3.0018418930230864e-05,3.339307929823037e-08,6.734191065355013e-06,True
0ff1ecfd-d94e-4459-b74e-47b82900a0aa___FAM_B.Rot 0329.JPG,Black_rot,Black_rot,0.9979057825652615,0.002092791631960608,8.009369605005134e-07,6.248658172499449e-07,True
1056d6dd-766a-4d2a-8f07-901eb402fa2a___FAM_B.Rot 0539.JPG,Black_rot,Black_rot,0.9993841165362071,0.0006157434426403939,8.256039264559389e-08,5.746075998630874e-08,True
127b3861-2889-4bc6-93a6-60ec07c77612___FAM_B.Rot 3615.JPG,Black_rot,Black_rot,0.9999355831444716,9.186583448643189e-06,7.091536136311348e-08,5.5159356718423434e-05,True
141056ca-ab0e-48b7-9495-7b193ccfccb7___FAM_B.Rot 3585.JPG,Black_rot,Black_rot,0.9999286390192861,5.743059874892845e-05,1.1425814192854635e-07,1.3816123822996129e-05,True
150f2f38-a17a-4d8b-9ba2-406c8d2e7b8a___FAM_B.Rot 3119.JPG,Black_rot,Black_rot,0.8399759801835539,0.16002110936481967,2.4687278556731258e-06,4.4172377042237465e-07,True
15970ab4-a9f2-4420-966b-38a0cad8f1dc___FAM_B.Rot 3606.JPG,Black_rot,Black_rot,0.9320224522623303,0.06596261865318412,0.0013973397314117038,0.000617589353074029,True
15a4e7ad-b75d-433a-8bb8-097ab86a71fb___FAM_B.Rot 0515.JPG,Black_rot,Black_rot,0.9984443164025548,3.7771564444450396e-05,0.00031517500555539024,0.001202737027445576,True
18e68e49-97d7-469e-b86f-eb8814aad525___FAM_B.Rot 3328.JPG,Black_rot,Black_rot,0.999399089687219,0.0005942694753071652,3.341633390461115e-08,6.607421140013473e-06,True
19fb3c5f-8c99-40da-96b0-4b66e0f87f04___FAM_B.Rot 3072.JPG,Black_rot,Black_rot,0.9741470848602742,0.021114092087447064,0.0001872228005890989,0.0045516002516895766,True
1a6aabd0-7ca8-4074-a457-5a8f3662a7d7___FAM_B.Rot 3539.JPG,Black_rot,Black_rot,0.9949473139450679,0.003425859734858237,1.41502630325253e-05,0.0016126760570415672,True
1b89066d-0c1a-4e7a-85de-361639737137___FAM_B.Rot 0657.JPG,Black_rot,Black_rot,0.9992971378491784,0.0006738542378609152,4.3392958627155605e-08,2.896452000180379e-05,True
1cf4f8fe-a820-4f3d-b69b-795e57e03a65___FAM_B.Rot 3438.JPG,Black_rot,Black_rot,0.9993115592986553,0.000569116033489217,4.533518017364517e-08,0.0001192793326749938,True
1e24a20d-3dbf-42fe-b3ee-0a1281a92159___FAM_B.Rot 0636.JPG,Black_rot,Black_rot,0.9954082379737115,0.0045881292675073355,4.641410706709235e-08,3.5863446741347095e-06,True
1f3c15b8-5d36-4238-a6d3-f5a23ad8865c___FAM_B.Rot 3514.JPG,Black_rot,Black_rot,0.9237155047951403,0.0761948433286928,1.9763399496244335e-06,8.76755362172392e-05,True
1f65cd54-490a-49a4-909c-a648ea5bc8ed___FAM_B.Rot 0498.JPG,Black_rot,Esca,0.19156092178722608,0.8083661096242559,8.146921475156976e-08,7.288711930342986e-05,False
1f9c1d18-b444-4f1f-befb-483955c9ff9d___FAM_B.Rot 0572.JPG,Black_rot,Black_rot,0.9999777560013586,1.840367704301872e-05,6.386199820222495e-08,3.7764596002859907e-06,True
20116670-5108-4cd0-a941-b51046151c43___FAM_B.Rot 3551.JPG,Black_rot,Black_rot,0.9344240248784668,0.06080238919801835,2.116618847914206e-06,0.004771469304667148,True
237405e4-4ba2-486f-b29f-ceed2a217a90___FAM_B.Rot 3225.JPG,Black_rot,Black_rot,0.9999047102285523,9.34354275696512e-05,3.3337612219468155e-08,1.8210062657395463e-06,True
23b27c33-a960-4f91-9160-045f3471ff7b___FAM_B.Rot 0430.JPG,Black_rot,Black_rot,0.9992851012641105,0.0007078438011101227,4.622819026737686e-06,2.432115752777522e-06,True
2588912e-39a8-40d7-a22c-a4cfdd4d09f5___FAM_B.Rot 3388.JPG,Black_rot,Black_rot,0.9191700771269944,0.08082675918219608,3.526462807449776e-08,3.128426181445487e-06,True
26164e5c-d4d9-469c-a182-e43a7acf843e___FAM_B.Rot 3053.JPG,Black_rot,Black_rot,0.5122396313991482,0.48770610739745696,4.039304306166192e-05,1.3868160333018819e-05,True
288b8171-727a-49c5-ac1a-bda4698a284f___FAM_B.Rot 3580.JPG,Black_rot,Black_rot,0.9993875752307703,0.0003943415094148555,3.7007241694066795e-06,0.0002143825356451725,True
28e1d198-a1d1-4a3a-90e9-91b783c4c40a___FAM_B.Rot 3061.JPG,Black_rot,Black_rot,0.9991942075552115,0.0002486628196141302,2.849609881377578e-07,0.0005568446641862092,True
2937853b-b9b5-4bb1-8dcc-913403781965___FAM_B.Rot 3565.JPG,Black_rot,Esca,0.3508075102237711,0.6481613241617786,7.553089625998764e-08,0.0010310900835540065,False
2967ce16-10d0-4a61-90af-4d5092c1538e___FAM_B.Rot 3054.JPG,Black_rot,Black_rot,0.9880536005576044,0.01188981596303292,5.608068723054026e-05,5.027921321080519e-07,True
2a23e141-e983-44b0-8898-5c65edf9d44e___FAM_B.Rot 0604.JPG,Black_rot,Black_rot,0.9924517587979708,0.0063176688946329895,0.0005523969307511447,0.0006781753766451332,True
2aca8f4c-4538-459d-8b6e-c84dfa0baa58___FAM_B.Rot 3247.JPG,Black_rot,Black_rot,0.9999947708465186,4.1509651246523745e-06,3.333666767252322e-08,1.0448516892700533e-06,True
2b65c0c7-ceaa-4e42-9bf7-8df56e73e992___FAM_B.Rot 0582.JPG,Black_rot,Black_rot,0.9999949501913116,3.118975574730567e-07,6.8855075812258e-08,4.669056055192075e-06,True
2d362d18-4de1-4c49-8655-31d553305865___FAM_B.Rot 3485.JPG,Black_rot,Black_rot,0.9999920267572907,7.251319253338654e-06,6.057713570814559e-08,6.613463202535246e-07,True
2d9c7e4e-a960-4de9-b606-d36c01b89778___FAM_B.Rot 0707.JPG,Black_rot,Black_rot,0.991677021723086,0.007482897567659348,8.587601625854756e-07,0.000839221949092047,True
308370b6-de46-4127-ad4e-ccbc67725881___FAM_B.Rot 3230.JPG,Black_rot,Black_rot,0.9999382471958963,4.6580935006435914e-05,3.357261747523963e-08,1.5138296479829187e-05,True
