feature_index,feature_name,importancia,ranking
20,feature_20,0.03444107478248331,1
27,feature_27,0.02904483445717911,2
21,feature_21,0.028231999213321597,3
19,feature_19,0.02588194186766432,4
28,feature_28,0.01800326538125814,5
50,feature_50,0.017311528005830367,6
154,feature_154,0.015997247687295685,7
155,feature_155,0.015873986914359796,8
26,feature_26,0.015357443017406996,9
52,feature_52,0.014622780845988503,10
153,feature_153,0.013847520778726998,11
124,feature_124,0.013351792107227072,12
150,feature_150,0.013020079177646875,13
127,feature_127,0.012571161946331417,14
122,feature_122,0.012053355811641632,15
18,feature_18,0.011967179058894918,16
152,feature_152,0.011908176306286593,17
16,feature_16,0.011739951384223037,18
29,feature_29,0.011353437784721723,19
17,feature_17,0.010737866818784832,20
125,feature_125,0.010698030742739988,21
151,feature_151,0.01039776064184502,22
132,feature_132,0.00981888750604922,23
31,feature_31,0.00977536769896075,24
196,feature_196,0.009563084239294927,25
126,feature_126,0.009359537193164142,26
131,feature_131,0.009160386613936039,27
30,feature_30,0.009089701609850943,28
128,feature_128,0.0088129175057086,29
123,feature_123,0.008518354395879238,30
53,feature_53,0.00847146197868955,31
130,feature_130,0.008454213946743252,32
149,feature_149,0.008334967099039654,33
49,feature_49,0.00817775654954224,34
48,feature_48,0.007963886367682013,35
22,feature_22,0.00794658009330414,36
194,feature_194,0.007691820150956955,37
156,feature_156,0.006903846751771463,38
25,feature_25,0.006620678929801779,39
10,feature_10,0.006545422864346126,40
148,feature_148,0.006349666965236392,41
120,feature_120,0.006334588858979736,42
121,feature_121,0.0062277970522758444,43
47,feature_47,0.006113968301539819,44
147,feature_147,0.005999010834933959,45
109,feature_109,0.005674023187442153,46
167,feature_167,0.005647884709337564,47
166,feature_166,0.005597818160547585,48
146,feature_146,0.0054399250104656925,49
72,feature_72,0.005419129699886765,50
77,feature_77,0.005409699803835456,51
45,feature_45,0.0053685654966069245,52
169,feature_169,0.005274161684348247,53
129,feature_129,0.005248388429912832,54
195,feature_195,0.005170685894132325,55
197,feature_197,0.005071197076517606,56
157,feature_157,0.005050152607818057,57
101,feature_101,0.005015086607296385,58
168,feature_168,0.004968784108022769,59
42,feature_42,0.004919513504173474,60
158,feature_158,0.004840350114223169,61
108,feature_108,0.004818001441049809,62
102,feature_102,0.004790641472074096,63
34,feature_34,0.004781901320481076,64
54,feature_54,0.0047715604124311806,65
118,feature_118,0.004770583778625822,66
100,feature_100,0.0047282814907258055,67
23,feature_23,0.004722376499993626,68
165,feature_165,0.004708305547135988,69
82,feature_82,0.004693438072105626,70
199,feature_199,0.004675773075723744,71
39,feature_39,0.004623619805482966,72
145,feature_145,0.004601732239317814,73
32,feature_32,0.004594308785214027,74
83,feature_83,0.0045881713759939905,75
99,feature_99,0.004525478542939077,76
193,feature_193,0.004458295165768964,77
164,feature_164,0.004434289109155795,78
81,feature_81,0.0043933802058598375,79
105,feature_105,0.004318977302071139,80
106,feature_106,0.004218164411259748,81
84,feature_84,0.004129618687405214,82
55,feature_55,0.003920310277555929,83
46,feature_46,0.003919662364034316,84
133,feature_133,0.003871452833105257,85
198,feature_198,0.0038518473993570173,86
38,feature_38,0.003848852232160545,87
78,feature_78,0.0038077559745194178,88
217,feature_217,0.0037840518850007394,89
98,feature_98,0.003713696094916556,90
116,feature_116,0.003671177120350334,91
51,feature_51,0.003664534681154152,92
11,feature_11,0.0035554434775862433,93
24,feature_24,0.0034833994568087977,94
163,feature_163,0.0034570209379648775,95
79,feature_79,0.0033924977953901218,96
15,feature_15,0.003373456654256065,97
33,feature_33,0.0033494242584492435,98
215,feature_215,0.0033435350637631535,99
192,feature_192,0.0033376229326859057,100
107,feature_107,0.0032563866619323718,101
80,feature_80,0.0032514466413047166,102
170,feature_170,0.003202117426799773,103
14,feature_14,0.0031704847883621567,104
